"gene","rank_metric"
"SNORD115-29",0
"SNORD115-30",0
"SNORD115-31",0
"SNORD115-32",0
"SNORD115-33",0
"SNORD115-34",0
"SNORD115-35",0
"SNORD115-36",0
"SNORD115-37",0
"SNORD115-38",0
"SNORD115-39",0
"SNORD115-40",0
"SNORD115-41",0
"SNORD115-42",0
"SNORD115-43",0
"SNORD115-44",0
"SNORD115-45",0
"SNORD115-46",0
"SNORD115-47",0
"SNORD115-48",0
"SNORD109B",0
"RNU6-554P",0
"RNU6-353P",0
"DNM1P31",0
"RN7SL185P",0
"RN7SL539P",0
"GOLGA6L23P",0
"RN7SL214P",0
"RN7SL331P",0
"UBE2Q2P8",0
"RN7SL417P",0
"CSPG4P5",0
"UBE2Q2P11",0
"POTEB",0
"RPL32P2",0
"MIR1233-1",0
"MIR6766",0
"MIR9-3",0
"H3P39",0
"SLC28A2",0
"RNU6-953P",0
"MIR147B",0
"SNORA41B",0
"DPPA5P2",0
"AHCYP7",0
"RN7SL354P",0
"RPL32P30",0
"MIR549A",0
"MIR4514",0
"RNU6-339P",0
"RNU6-796P",0
"MIR422A",0
"GAPDHP61",0
"RN7SL796P",0
"RN7SL628P",0
"RN7SL82P",0
"ATP5PDP1",0
"MIR7973-2",0
"MIR7973-1",0
"SCG3",0
"RPL36AP43",0
"RNA5SP393",0
"MIR4310",0
"RNU6-132P",0
"ANPEP",0
"ARPIN-AP3S2",0
"RNU7-111P",0
"RNU6-667P",0
"CILP",0
"MIR4508",0
"RNU6-741P",0
"LINC02896",0
"MIR1266",0
"RPSAP55",0
"KBTBD13",0
"SNRPCP18",0
"MIR628",0
"RNU6-1169P",0
"ITPKA",0
"UBE2CP4",0
"RPL21P116",0
"NCAPGP2",0
"RN7SL484P",0
"RNA5SP402",0
"CERS3-AS1",0
"RNU6-322P",0
"RNU6-181P",0
"CERS3",0
"RN7SL363P",0
"SCARNA15",0
"CELF6",0
"RPL12P35",0
"RNU6-231P",0
"MIR548AP",0
"RNA5SP400",0
"RNU6-1108P",0
"RNU6-1332P",0
"RNU6-966P",0
"RNU1-78P",0
"TERB2",0
"PLA2G4B",0
"COX6CP4",0
"LARP4P",0
"TPST2P1",0
"MIR8063",0
"MIR630",0
"FABP5P8",0
"MIR4515",0
"BNC1",0
"PERPP2",0
"MIR1302-10",0
"MIR6859-3",0
"CD24P2",0
"RNU6-1287P",0
"HMGB1P33",0
"MIR211",0
"TMEM202",0
"PHB1P20",0
"NDUFA3P4",0
"SH2D7",0
"RNU6-449P",0
"HNRNPA1P74",0
"DNM1P5",0
"MIR1233-2",0
"BCAR1P1",0
"RN7SL584P",0
"GOLGA6L4",0
"RPL9P25",0
"MIR4512",0
"SNORD18C",0
"SNORD18B",0
"SNORD16",0
"SNORD18A",0
"RN7SL286P",0
"ARHGAP11A",0
"GREM1-AS1",0
"SLC12A1",0
"GOLGA8F",0
"ABCB10P3",0
"ABCB10P4",0
"RN7SL719P",0
"GOLGA8M",0
"MIR4311",0
"RNA5SP392",0
"PHGR1",0
"OR4M2",0
"GOLGA6B",0
"RPL7P5",0
"H3P40",0
"GOLGA6L7",0
"RNA5SP399",0
"GOLGA6L2",0
"GOLGA6L25",0
"GOLGA6L26",0
"GOLGA6L24",0
"MIR6085",0
"MIR190A",0
"OR4F4",0
"RN7SL536P",0
"RNU1-77P",0
"GOLGA6L9-AS1",0
"LINC00928",0
"CYCSP2",0
"RN7SL497P",0
"RN7SL278P",0
"KRT8P23",0
"GOLGA8J",0
"RN7SL673P",0
"RN7SL469P",0
"DNM1P30",0
"RNU6-17P",0
"RN7SL196P",0
"RN7SL346P",0
"RN7SL736P",0
"RPL21P114",0
"RNA5SP396",0
"GCNT3",0
"RN7SL376P",0
"IGHV1OR15-4",0
"MIR1268A",0
"SPATA31E3P",0
"RN7SL545P",0
"MPHOSPH10P9",0
"RN7SL495P",0
"GOLGA6L22",0
"MIR4313",0
"RN7SL319P",0
"DNM1P49",0
"RN7SL510P",0
"OR4N4",0
"NPM1P47",0
"MIR8067",0
"MIR1272",0
"ASB9P1",0
"EGLN1P1",0
"RN7SL238P",0
"MIR4509-2",0
"MIR4509-3",0
"FAM149B1P1",0
"RN7SKP181",0
"SEPHS1P2",0
"MIR4312",0
"RN7SL209P",0
"OR4F6",0
"OR4F15",0
"OR4F14P",0
"WBP1LP5",0
"NDUFB10P1",0
"CYP19A1",0
"MIR4713",0
"EIF4EBP2P2",0
"RN7SL428P",0
"MIR7706",0
"GOLGA8VP",0
"GOLGA6C",0
"RN7SL489P",0
"RN7SL327P",0
"RPL13P4",0
"MIR627",0
"CARS1P1",0
"ELMO2P1",0
"GOLGA8DP",0
"SORD2P",0
"CSPG4P13",0
"GOLGA6FP",0
"COMMD4P1",0
"ADAMTS7P3",0
"UBE2Q2P16",0
"GOLGA2P7",0
"DNM1P51",0
"STRCP1",0
"ULK4P2",0
"UBE2Q2P13",0
"DNM1P46",0
"OR4G2P",0
"WASH3P",0
"DDX11L9",0
"CHEK2P2",0
"WHAMMP4",0
"WHAMMP2",0
"ADAMTS7P1",0
"UBE2Q2P2",0
"UBE2Q2P6",0
"GOLGA2P10",0
"ULK4P3",0
"GOLGA8EP",0
"HERC2P2",0
"GOLGA8IP",0
"GOLGA6EP",0
"ULK4P1",0
"GOLGA6L5P",0
"LINC00933",0
"PDCD6IPP2",0
"EFL1P1",0
"HERC2P9",0
"SCAND2P",0
"OR4F13P",0
"ADAMTS7P4",0
"DNM1P47",0
"GOLGA2P11",0
"DNM1P34",0
"MIR6881",0
"HNRNPA1P62",0
"PDCD6IPP1",0
"GABRA5",0
"TVP23BP1",0
"RNA5SP391",0
"RHCG",0
"MED28P6",0
"RN7SL487P",0
"GOLGA6D",0
"GJD2",0
"TUBAP11",0
"H3P38",0
"RNU6-188P",0
"ALDH1A2-AS1",0
"MTCO3P23",0
"MTND3P12",0
"MTND5P32",0
"MTCYBP23",0
"DUXAP6",0
"NPM1P5",0
"ST8SIA2",0
"ENO1P2",0
"NOX5",0
"RPL29P30",0
"HMGN2P46",0
"ACTG1P17",0
"CSNK1A1P1",0
"H2AZ2P1",0
"ANP32BP1",0
"PPIAP46",0
"TMCO5B",0
"MIR184",0
"ANKRD34C",0
"GCOM1",0
"LINC01581",0
"LONRF2P4",0
"CXADRP2",0
"GRAMD4P6",0
"POTEB3",0
"MIR3118-3",0
"NF1P9",0
"MIR5701-2",0
"LINC02203",0
"OR11K1BP",0
"OR1Q1BP",0
"OR4H6BP",0
"OR4M2B",0
"OR4N4C",0
"OR4N3BP",0
"PWRN2",0
"SNORD107",0
"PWAR5",0
"SNORD64",0
"SNORD108",0
"SNORD109A",0
"SNORD116-1",0
"SNORD116-2",0
"SNORD116-3",0
"SNORD116-4",0
"SNORD116-5",0
"SNORD116-6",0
"SNORD116-7",0
"SNORD116-8",0
"SNORD116-9",0
"SNORD116-10",0
"SNORD116-11",0
"SNORD116-12",0
"SNORD116-13",0
"SNORD116-14",0
"SNORD116-15",0
"SNORD116-16",0
"SNORD116-17",0
"SNORD116-18",0
"SNORD116-19",0
"SNORD116-20",0
"SNORD116-21",0
"SNORD116-22",0
"SNORD116-23",0
"SNORD116-24",0
"SNORD116-25",0
"SNORD116-26",0
"SNORD116-27",0
"SNORD116-28",0
"ANP32AP1",0
"NUTF2P6",0
"RBM17P4",0
"RN7SL677P",0
"RNA5SP401",0
"LINC01582",0
"RNU6-1186P",0
"FAM169BP",0
"CHRNB4",0
"RPL18P11",0
"RPL21P15",0
"RNU6-549P",0
"GABRG3-AS1",0
"SPATA8-AS1",0
"SPATA8",0
"PWRN4",0
"LINGO1-AS2",0
"LINGO1-AS1",0
"C15orf32",0
"LINC02895",0
"SMASR",0
"FAM138E",0
"IRAIN",0
"LINC02349",0
"THSD4-AS1",0
"SKOR1-AS1",0
"FBN1-DT",0
"RORA-AS2",0
"LINC01413",0
"ANKRD34C-AS1",0
"LINC02490",0
"LINC02255",0
"LINC02852",0
"LINC00052",0
"ATP10A-DT",0
"LINC02351",0
"LINC00927",0
"RYR3-DT",0
"CT62",0
"LINC01586",0
"LINC02346",0
"LINC02853",0
"LINC00929",0
"LINC02248",0
"LINC03065",0
"LINC01169",0
"LETR1",0
"LINC02251",0
"INSYN1-AS1",0
"POLGARF",0
"RNU6-978P",0
"SLC20A1P3",0
"IGHD5OR15-5A",0
"IGHD4OR15-4A",0
"IGHD3OR15-3A",0
"IGHD2OR15-2A",0
"IGHD1OR15-1A",0
"FAM30B",0
"HERC2P3",0
"GOLGA6L6",0
"MPHOSPH10P4",0
"RN7SL759P",0
"SPATA31E2P",0
"IGHV1OR15-6",0
"NBEAP1",0
"RNU6-498P",0
"LONRF2P3",0
"GRAMD4P5",0
"MIR3118-2",0
"POTEB2",0
"RNU6-749P",0
"ZNF519P2",0
"MIR5701-1",0
"LINC01193",0
"OR11J2P",0
"OR11J5P",0
"IGHD5OR15-5B",0
"IGHD4OR15-4B",0
"IGHD3OR15-3B",0
"IGHD2OR15-2B",0
"IGHD1OR15-1B",0
"FAM30C",0
"BCAR1P2",0
"RN7SL400P",0
"NBEAP4",0
"RNU6-1235P",0
"VPS33B-DT",0
"RPL7AP75",0
"DNM1P33",0
"DNM1P32",0
"MPHOSPH10P2",0
"DNM1P50",0
"HERC2P10",0
"HMGN2P47",0
"SMAD3-DT",0
"HMGN2P40",0
"OR4G6P",0
"GABARAPL3",0
"HNRNPLP2",0
"FSCN1P1",0
"BMS1P15",0
"RHPN2P1",0
"MPHOSPH10P3",0
"HERC2P1",0
"MPHOSPH10P7",0
"HERC2P11",0
"MPHOSPH10P6",0
"HMGN1P26",0
"DNM1P38",0
"ISCA1P4",0
"HERC2P7",0
"UBE2Q2P12",0
"NIFKP8",0
"GOLGA6L3P",0
"DNM1P28",0
"RPL36AP45",0
"COMMD4P2",0
"GOLGA8CP",0
"NF1P1",0
"BMS1P16",0
"PCSK6-AS1",0
"MIR4713HG",0
"EWSAT1",0
"NHLRC4",0
"LINC02152",0
"ARHGDIG",0
"HS3ST4",0
"LINC01195",0
"HS3ST2",0
"PCMTD1P2",0
"DUX4L46",0
"DUX4L47",0
"PPP1R1AP2",0
"DUX4L45",0
"TCERG1P2",0
"TMF1P1",0
"RPL23AP72",0
"GSG1L",0
"SPRING1P3",0
"HSPE1P16",0
"CCL17",0
"CAPNS2",0
"NPAP1L",0
"RPS27P27",0
"LINC02141",0
"PLA2G10GP",0
"VAT1L",0
"CNTNAP4",0
"DPPA3P11",0
"FOXC2",0
"HSPE1P7",0
"RPL7AP63",0
"HCCAT5",0
"LINC02135",0
"DUXAP11",0
"FOXL1",0
"VN2R10P",0
"GNPATP",0
"MIR6859-4",0
"MIR6769A",0
"RNU6-1340P",0
"MIR548W",0
"RNA5SP405",0
"RNA5-8SP2",0
"RNU4-58P",0
"RNU6-21P",0
"RN7SKP76",0
"RNA5SP430",0
"RNU6-758P",0
"RN7SKP233",0
"RNA5SP433",0
"MIR4719",0
"RNU1-125P",0
"RNU1-22P",0
"ZSCAN10",0
"OR1F2P",0
"RPL7L1P19",0
"OR2C1",0
"MTCO1P28",0
"MTND1P8",0
"SRL",0
"CORO7-PAM16",0
"SNORA30",0
"TMEM265",0
"MIR4519",0
"CTF2P",0
"NDUFA3P6",0
"ZP2",0
"LINC02164",0
"RPS3AP48",0
"SNRPCP20",0
"NPM1P3",0
"LINC01570",0
"MIR8065",0
"RNU7-99P",0
"RNU6-457P",0
"RNU6-328P",0
"MT4",0
"MT1CP",0
"MT1B",0
"RNU6-1005P",0
"RNU6-196P",0
"TPRKBP2",0
"RNY1P10",0
"MIR6862-1",0
"IL27",0
"CDC37P1",0
"MIR6862-2",0
"MIR4721",0
"MIR4517",0
"SLX1B-SULT1A4",0
"SLC7A5P1",0
"GPR139",0
"SULT1A4",0
"PDIA2",0
"SEPTIN12",0
"SULT1A3",0
"TNP2",0
"PRM3",0
"PRM2",0
"PRM1",0
"MIR548H2",0
"RNU6-1191P",0
"MIR4720",0
"PPIAP51",0
"MIR6504",0
"RN7SL279P",0
"RPS27P26",0
"SNORD111B",0
"SNORD111",0
"RN7SL520P",0
"ATP5PBP7",0
"RNA5SP403",0
"RNA5SP404",0
"RN7SL493P",0
"MIR3935",0
"HBZ",0
"HBM",0
"HBZP1",0
"HBAP1",0
"HBQ1",0
"RNU6-359P",0
"MIR6773",0
"RNU4-30P",0
"RPL35AP33",0
"RNU4-36P",0
"RNA5SP432",0
"SLC38A8",0
"COX6A2",0
"VN1R64P",0
"VN1R65P",0
"VN1R66P",0
"LINC00254",0
"RNU6ATAC25P",0
"TEKT5",0
"MTCYBP33",0
"MTND6P33",0
"MTND5P33",0
"MTND4P34",0
"MTND4LP24",0
"MTND3P13",0
"MTCO3P24",0
"MTATP6P24",0
"CCNYL7",0
"MIR3177",0
"MIR6767",0
"MIR6768",0
"NTN3",0
"ATP6V0C",0
"MIR3178",0
"MIR6506",0
"MIR484",0
"MIR662",0
"SNORD68",0
"CLEC18C",0
"MIR3181",0
"RNA5SP426",0
"HMGB3P32",0
"ADGRG3",0
"DRC7",0
"MTCH2P3",0
"MIR6772",0
"RNU6-20P",0
"GAS8-AS1",0
"ACTG1P16",0
"MIR138-2",0
"MIR6863",0
"CFAP69P1",0
"RPL23AP91",0
"MIR328",0
"RN7SKP118",0
"RNU1-123P",0
"RPL17P40",0
"MIR3179-2",0
"MIR3670-2",0
"MIR3180-2",0
"MIR6511A2",0
"MIR6770-2",0
"MIR6511A3",0
"MIR1538",0
"LNCPTCTS",0
"RNU6-213P",0
"RPL15P20",0
"SNORA80C",0
"RNU7-61P",0
"RNU6-1043P",0
"RN7SL645P",0
"PRSS54",0
"PLA2G10FP",0
"ADAM3B",0
"MRPS21P7",0
"MRPS21P8",0
"RPL34P29",0
"MIR6771",0
"CKLF-CMTM1",0
"CMTM2",0
"BEAN1-AS1",0
"SNORA3C",0
"CMTM1",0
"SNRPEP3",0
"UMOD",0
"PDILT",0
"ACSM5",0
"C16orf92",0
"RNU6-269P",0
"RNU6-1110P",0
"RNU6-103P",0
"SNORA46",0
"SNORA50A",0
"RNU6-1155P",0
"RN7SL143P",0
"GEMIN8P2",0
"RPL12P36",0
"C16orf82",0
"ACSM2B",0
"RN7SL743P",0
"TLE7",0
"RNU6-208P",0
"SNORD71",0
"MTCH2P4",0
"SLC6A2",0
"PPIAP50",0
"KRT8P22",0
"LSM3P5",0
"RNA5SP431",0
"RPS26P52",0
"LINC02186",0
"CHP2",0
"MIR1273H",0
"CACNG3",0
"RNU7-24P",0
"RPL39P31",0
"C16orf96",0
"RBM22P13",0
"IGHV1OR16-1",0
"ABHD17AP8",0
"COX6CP16",0
"LINC00311",0
"LINC02890",0
"SOD1P2",0
"SALL1",0
"NECAB2",0
"PPIAP49",0
"RNU6-237P",0
"RNU6-898P",0
"RNU6-22P",0
"DERPC",0
"SNORA10",0
"SNORA64",0
"SNORA78",0
"RN7SL219P",0
"MIR1225",0
"LINC01567",0
"TMEM114",0
"MIR8058",0
"RN7SL134P",0
"MIR3182",0
"LARP7P2",0
"NRN1L",0
"KARS1P3",0
"DPEP2NB",0
"PLA2G10EP",0
"MIR3179-1",0
"MIR5189",0
"ZFPM1-AS1",0
"MIR4722",0
"RN7SL274P",0
"RNU7-125P",0
"NPIPA3",0
"RNU6-159P",0
"RNU6-1241P",0
"MIR1910",0
"RPL10AP12",0
"MIR6774",0
"MEFV",0
"SLC7A5P2",0
"CCNYL1B",0
"MIR193B",0
"MIR365A",0
"LINC03107",0
"RN7SKP176",0
"HSD17B2",0
"MTCYBP28",0
"RN7SKP190",0
"ACTR3BP3",0
"PABPC1P13",0
"ABCD1P3",0
"FAM153DP",0
"ABHD17AP7",0
"BCAP31P2",0
"IGHV1OR16-2",0
"IGHV3OR16-10",0
"IGHV1OR16-4",0
"RN7SKP142",0
"UBL5P4",0
"RPS23P6",0
"TIPINP2",0
"RPS3AP2",0
"PTX4",0
"TP53TG3D",0
"NPIPA7",0
"PABPN1L",0
"TP53TG3",0
"RNA5SP428",0
"BOLA2",0
"RN7SL557P",0
"AQP8",0
"MIR6511B1",0
"MIR4516",0
"MIR3180-5",0
"SNORD60",0
"DNASE1L2",0
"MIR3677",0
"MIR940",0
"LINC00235",0
"MIR5587",0
"MIR3176",0
"DDX11L10",0
"MT1JP",0
"MT1IP",0
"ABCA3P1",0
"PLA2G10CP",0
"SNX29P2",0
"PDXDC2P",0
"FRG2KP",0
"PDPK2P",0
"URAHP",0
"TUBB8P7",0
"HERC2P4",0
"RRN3P3",0
"OTOAP1",0
"PDPR2P",0
"ABCC6P2",0
"HERC2P5",0
"SLC6A10P",0
"HERC2P8",0
"TMEM231P1",0
"SMG1P1",0
"RRN3P1",0
"SMG1P3",0
"MT1DP",0
"MPHOSPH10P1",0
"MT1L",0
"SMG1P7",0
"MIR140",0
"CLEC18A",0
"TP53TG3F",0
"CHEK2P6",0
"BMS1P8",0
"ENPP7P13",0
"ABHD17AP9",0
"TP53TG3C",0
"PLA2G10IP",0
"NPIPA8",0
"PKD1P4",0
"MIR6511A4",0
"PKD1P5",0
"MIR6770-3",0
"MIR3180-3",0
"MIR3670-3",0
"MIR3179-3",0
"MIR3670-4",0
"MIR3179-4",0
"ABCC6P1",0
"MIR3670-1",0
"MIR3180-1",0
"MIR6511A1",0
"MIR6770-1",0
"NPIPP1",0
"MIR6511B2",0
"MIR3180-4",0
"PRSS30P",0
"RNU6-355P",0
"MIR4718",0
"RPL35AP34",0
"NPIPB7",0
"ANKRD26P1",0
"RNU6-845P",0
"CKBP1",0
"RBM22P12",0
"CLUHP3",0
"VN1R67P",0
"VN1R3",0
"RPL23AP86",0
"MTND4LP25",0
"CA7",0
"CALB2",0
"TPSG1",0
"TPSB2",0
"TPSD1",0
"PRSS29P",0
"TPSP2",0
"SSTR5",0
"APOOP5",0
"PPIAP48",0
"RPS27AP16",0
"RPS2P45",0
"CASP16P",0
"CENPBD1P",0
"CDIPTOSP",0
"FBXL9P",0
"AFG3L1P",0
"SULT1A1",0
"UBE2FP2",0
"RPS15AP34",0
"PKD1P6",0
"GREP1",0
"CES1P1",0
"CES5A",0
"TEDC2-AS1",0
"ITGAL-AS1",0
"TP53TG3E",0
"TP53TG3B",0
"CCNYL3",0
"CLUHP11",0
"NAMPTP3",0
"VPS35P1",0
"VN1R68P",0
"VN1R69P",0
"SLC25A1P4",0
"RARRES2P5",0
"FGFR3P5",0
"AGGF1P8",0
"RARRES2P9",0
"AGGF1P9",0
"C2orf69P4",0
"FRG2GP",0
"AGGF1P4",0
"RARRES2P7",0
"C2orf69P3",0
"ZNF971P",0
"FRG2DP",0
"RARRES2P10",0
"AGGF1P6",0
"C2orf69P2",0
"TP53TG3HP",0
"RARRES2P8",0
"AGGF1P7",0
"C2orf69P1",0
"C1QL1P1",0
"KIF18BP1",0
"RNA5SP406",0
"RNA5SP407",0
"RNA5SP408",0
"RNA5SP409",0
"LINC02167",0
"RNA5SP410",0
"RNA5SP411",0
"RNA5SP412",0
"RNA5SP413",0
"RNA5SP414",0
"RNA5SP415",0
"RNA5SP416",0
"RNA5SP417",0
"RNA5SP418",0
"RNA5SP419",0
"RNA5SP420",0
"RNA5SP421",0
"RNA5SP422",0
"RNA5SP423",0
"VN1R70P",0
"UBA52P8",0
"MOCS1P1",0
"KLF8P1",0
"RNU6-257P",0
"UNGP1",0
"CASC22",0
"MTND5P34",0
"RN7SL841P",0
"RPL31P56",0
"RNU4-46P",0
"CEDORA",0
"LINC01227",0
"LINC02191",0
"LINC02140",0
"LINC02137",0
"LINC01566",0
"LINC02195",0
"LINC02132",0
"LINC02131",0
"CDH13-AS1",0
"LINC02189",0
"LINC02858",0
"LINC02194",0
"LINC02129",0
"LINC02192",0
"LINC02138",0
"LOHAN2",0
"LINC00922",0
"LINC01228",0
"LINC02175",0
"LINC02134",0
"SSTR5-AS1",0
"LINC02178",0
"MMP2-AS1",0
"LINC02176",0
"LINC02130",0
"CDH8-AS1",0
"DNAJA2-DT",0
"LINC01082",0
"ARLNC1",0
"FOXC2-AS1",0
"LINC02127",0
"LINC02165",0
"LINC02185",0
"LINC00919",0
"LINC02180",0
"LINC02136",0
"LINC00917",0
"CASC16",0
"LINC03064",0
"LINC02184",0
"MPHOSPH6-DT",0
"LINC02139",0
"MIR6775",0
"SLX1A",0
"C4orf46P1",0
"WASH4P",0
"BCAP31P1",0
"HMGN2P3",0
"RPL18P13",0
"VPS51P1",0
"GAPDHP35",0
"PLA2G10DP",0
"PLA2G10KP",0
"SMG1P6",0
"PLA2G10HP",0
"CA5AP1",0
"PLA2G10JP",0
"PKD1P1",0
"PKD1P2",0
"NCOA5LP",0
"CES1P2",0
"ATP5F1AP3",0
"PLA2G10BP",0
"SCML2P2",0
"CHEK2P7",0
"IL9RP3",0
"TP53TG3GP",0
"FRG2JP",0
"RARRES2P6",0
"FRG2HP",0
"AGGF1P5",0
"RNU7-90P",0
"RNU7-71P",0
"LINC02126",0
"RPS16P8",0
"SYPL1P2",0
"TUFMP1",0
"G6PC1",0
"TMIGD1",0
"VN1R71P",0
"B4GALNT2P1",0
"WFIKKN2",0
"KIF2B",0
"CA10",0
"NME1-NME2",0
"ATG12P1",0
"PRELID3BP3",0
"ARL2BPP8",0
"RPL7P48",0
"PDLIM1P3",0
"ISCA1P3",0
"IGF2BP1",0
"MARCHF10",0
"LINC02594",0
"RNU6-468P",0
"RNU6-990P",0
"MIR4522",0
"RNA5SP526",0
"MIR423",0
"RNU6-287P",0
"MIR3184",0
"MIR8059",0
"MIR6129",0
"RNU6-928P",0
"RNA5SP445",0
"MIR634",0
"RN7SKP14",0
"RNU7-155P",0
"PTGES3L-AARSD1",0
"RN7SL622P",0
"ARHGAP27P2",0
"NDUFB4P3",0
"RNU7-134P",0
"CCDC182",0
"RN7SKP94",0
"TBC1D3P4",0
"YWHAEP2",0
"LGALS9C",0
"SRP68P2",0
"SENP3-EIF4A1",0
"SNORA48",0
"SNORD10",0
"SNORA67",0
"OR1D5",0
"OR1P1",0
"OR1E3",0
"RPS29P22",0
"MIR4723",0
"RN7SL105P",0
"MIR22",0
"HNRNPA1P19",0
"RNU6-1178P",0
"SPECC1P2",0
"MAPT-IT1",0
"STH",0
"MIR6165",0
"SRP14P3",0
"RNU6-1313P",0
"MIR3186",0
"TSEN15P1",0
"PLSCR3",0
"TMEM256-PLSCR3",0
"SPEM1",0
"SPEM3",0
"FGF11",0
"SCARNA21",0
"ALOXE3P1",0
"MIR4314",0
"MIR6883",0
"SNORD118",0
"MIR4521",0
"ARHGEF15",0
"PPIAP52",0
"CCDC42",0
"MFSD6L",0
"PIK3R6",0
"CFAP52",0
"RPL19P18",0
"GLP2R",0
"NPM1P45",0
"RCVRN",0
"MYH13",0
"MYH8",0
"MYH1",0
"PIRT",0
"RNU6-1065P",0
"RPL15P21",0
"RN7SL601P",0
"MIR744",0
"ARHGAP44-AS1",0
"MIR1269B",0
"HS3ST3A1",0
"MIR548H3",0
"CDRT15",0
"RPL23AP76",0
"CDRT7",0
"RNU6-24P",0
"SNORD1C",0
"SNORD1B",0
"SNORD1A",0
"RNY4P36",0
"MIR636",0
"SCARNA16",0
"MIR6516",0
"RNU4-47P",0
"CYCSP40",0
"MIR4316",0
"SMCO4P1",0
"RN7SL819P",0
"RPL6P26",0
"KIF18B",0
"KIF18B-DT",0
"TEX19",0
"MIR4731",0
"TEKT3",0
"RNU6-799P",0
"RN7SL792P",0
"KYNUP3",0
"MIR1180",0
"LINC02094",0
"RPL17P43",0
"MIR6786",0
"MIR4738",0
"TEN1",0
"RN7SL33P",0
"MIR6776",0
"MIR1253",0
"MIR3614",0
"MSX2P1",0
"PHOSPHO1",0
"MYOCD",0
"H3P41",0
"SNORD4A",0
"SNORD42A",0
"SNORD4B",0
"CALM2P1",0
"MIR6868",0
"OR1D3P",0
"RNU2-58P",0
"MIR454",0
"MIR301A",0
"OVCA2",0
"MIR212",0
"RN7SL624P",0
"SNORD91B",0
"SNORD91A",0
"ACE3P",0
"RPL31P57",0
"MIR3064",0
"MIR5047",0
"KPNA2P3",0
"MIR3678",0
"RNU6-938P",0
"OOSP1P2",0
"MIR632",0
"LINC02075",0
"RNU6-955P",0
"TM4SF5",0
"ATP6V0CP1",0
"ATP5MGP7",0
"RNU1-80P",0
"UBE2V2P2",0
"RNU6-625P",0
"KCNH4",0
"HCRT",0
"SPECC1-DT",0
"KCTD9P1",0
"RNU6-258P",0
"RNU6-467P",0
"ASIC2",0
"RNA5SP443",0
"KRT222",0
"KRT224P",0
"KRT24",0
"KRT25",0
"KRT28",0
"KRT20",0
"KRT23",0
"GH1",0
"SNORD104",0
"SNORA50C",0
"RNU6-131P",0
"MIR6782",0
"MIR2909",0
"GCGR",0
"MYADML2",0
"MIR6780A",0
"RPS4XP17",0
"RNU6-840P",0
"FNDC8",0
"SPICP2",0
"ATP5MGP6",0
"KRTAP17-1",0
"TBC1D3P7",0
"KRT33A",0
"KRT33B",0
"KRT31",0
"KRT41P",0
"KRT37",0
"MIR6785",0
"OR4D2",0
"RPL12P37",0
"MIR657",0
"MIR3065",0
"MIR338",0
"MIR1250",0
"PVALEF",0
"MIR3183",0
"BHLHA9",0
"TRARG1",0
"MIR4525",0
"SUMO2P7",0
"SGCA",0
"USP32P4",0
"RPL36AP47",0
"EFCAB3",0
"RNU7-52P",0
"SHC1P2",0
"SLC4A1",0
"RNU6-453P",0
"RN7SL258P",0
"MIR378J",0
"RNU6-489P",0
"MIR451A",0
"MIR144",0
"MIR4732",0
"FADS6",0
"USH1G",0
"OTOP3",0
"RNU6-362P",0
"RN7SL573P",0
"OR1D2",0
"SETP3",0
"OR1AC1P",0
"OR1E1",0
"RNASEK-C17orf49",0
"MIR195",0
"MIR497",0
"BCL6B",0
"YBX2",0
"RASL10B",0
"KRT34",0
"OR1A2",0
"TBC1D3C",0
"TBC1D3",0
"RN7SL716P",0
"SNRPGP17",0
"RNU4-13P",0
"CD300LD",0
"KRT39",0
"KRTAP3-3",0
"KRTAP3-2",0
"KRTAP3-4P",0
"KRTAP1-5",0
"KRTAP1-3",0
"KRTAP1-1",0
"KRTAP2-3",0
"KRTAP2-4",0
"KRTAP2-5P",0
"KRTAP4-11",0
"KRTAP4-12",0
"KRTAP4-5",0
"KRTAP4-4",0
"KRT40",0
"ZNF29P",0
"ZNF286A-TBC1D26",0
"TBC1D26",0
"E2F3P1",0
"TOMM20P2",0
"SLFN14",0
"SNORD7",0
"RN7SL138P",0
"DPRXP4",0
"MIR4733",0
"SEC24AP1",0
"MIR4524B",0
"MIR4524A",0
"KRT43P",0
"KRT32",0
"RNU2-32P",0
"KRT36",0
"MIR6510",0
"LINC00974",0
"KRT9",0
"KRT35",0
"CCDC92B",0
"DNAI2",0
"BTBD17",0
"RNA5SP448",0
"MIR4739",0
"ENPP7",0
"RN7SL79P",0
"RN7SL45P",0
"MIR4724",0
"MIR193A",0
"MIR4725",0
"MIR365B",0
"TBC1D3L",0
"RNU6-1264P",0
"BTF3P14",0
"MIR4315-1",0
"RDM1P1",0
"CHCT1",0
"RPSAP66",0
"HMGN1P28",0
"RPLP1P11",0
"RNU6-862P",0
"MIR1288",0
"SNORD49B",0
"SNORD49A",0
"SNORD65",0
"KRTAP2-1",0
"KRTAP4-8",0
"KRTAP1-4",0
"HSPB9",0
"CSHL1",0
"POLR3KP2",0
"KRTAP16-1",0
"GSG1L2",0
"SPDYE4",0
"ASGR2",0
"PYY",0
"MIR4726",0
"RNA5SP440",0
"RNU6-866P",0
"MIR4727",0
"KCNH6",0
"MIR633",0
"TRMT112P3",0
"GPR142",0
"SLC35G3",0
"MIR6865",0
"MIR4730",0
"RPL32P31",0
"MIR1268B",0
"RNA5SP438",0
"CCL7",0
"CCL11",0
