"gene","rank_metric"
"DRD5",0
"LDB2",0
"ECM1P2",0
"VPS51P18",0
"HMX1",0
"RFPL4AP3",0
"OR7E84P",0
"MTCO3P44",0
"LINC02270",0
"MTCO3P27",0
"RPS3AP17",0
"MTND4P9",0
"OR7E85P",0
"MTCO3P42",0
"MTND3P24",0
"RPS29P11",0
"HMGN1P11",0
"LINC02271",0
"MTND4LP22",0
"RPL31P31",0
"GABRB1",0
"MTCYBP16",0
"SNX18P23",0
"MTCO3P28",0
"TECRL",0
"LINC02483",0
"SNX18P24",0
"LDHAP1",0
"SRIP1",0
"THAP12P9",0
"MESTP3",0
"RPS26P24",0
"UGT2B10",0
"SNX18P25",0
"HMGB1P44",0
"MTND3P5",0
"MTND6P16",0
"HNRNPA1P67",0
"SEC63P2",0
"CABS1",0
"LINC02493",0
"SMR3B",0
"SLIRPP2",0
"COX7B2",0
"UGT2B11",0
"NAA11",0
"EVC2",0
"LARP1BP1",0
"GK2",0
"LINC00575",0
"MTND3P22",0
"SMR3A",0
"PRDX4P1",0
"PPBPP1",0
"UGT2B7",0
"LINC02619",0
"MTND5P4",0
"MTCO3P39",0
"SLC9B2",0
"MTND5P13",0
"LINC01217",0
"ATP5F1EP1",0
"TACR3",0
"PABPC1P7",0
"IGBP1P5",0
"DDX3P3",0
"HNRNPA1P56",0
"LINC01216",0
"LINC01218",0
"MTND4LP31",0
"LINC02503",0
"DYNLL1P6",0
"PGAM4P2",0
"DKK2",0
"TACR3-AS1",0
"ACTN4P1",0
"MRPS33P3",0
"CXCL6",0
"PIMREGP2",0
"NDUFS5P5",0
"RPL6P14",0
"ACTR3BP4",0
"SETP20",0
"FKBP4P1",0
"TUBB4BP5",0
"TTC39CP1",0
"STPG2",0
"LTV1P1",0
"KRT18P21",0
"PARM1-AS1",0
"UGT2A3",0
"MUC7",0
"ACTR6P1",0
"SPOPLP3",0
"H3P15",0
"SPOPLP2",0
"TUBAP10",0
"GAPDHP56",0
"LINC02479",0
"CWH43",0
"CDC42P4",0
"TECRP2",0
"NDST3",0
"RBM48P1",0
"RPL7AP26",0
"HNRNPA3P13",0
"PDHA2",0
"KIAA1191P1",0
"EIF3KP3",0
"QRFPR",0
"LINC02262",0
"NDNF-AS1",0
"DUTP8",0
"SAR1AP3",0
"GABRA4",0
"SPOPLP1",0
"MTCYBP44",0
"NDUFB4P12",0
"OPRPN",0
"TMEM248P1",0
"PGBD4P4",0
"TPI1P4",0
"KRT18P54",0
"EMCN",0
"GABRG1",0
"PABPC4L",0
"SLC10A6",0
"CRYZP2",0
"RPL17P19",0
"COX5BP1",0
"RPS3AP19",0
"MAPRE1P2",0
"LINC02429",0
"RPL7L1P14",0
"GTF2F2P1",0
"RPS23P2",0
"PES1P1",0
"SERF1AP1",0
"R3HDM2P1",0
"CDRT15P11",0
"MTCYBP17",0
"EEF1GP8",0
"YWHAEP4",0
"STMN1P2",0
"BTF3P13",0
"PTPN11P5",0
"MTATP6P9",0
"GLRA3",0
"JADRR",0
"TARS2P1",0
"RPL31P26",0
"LINC02431",0
"ZSWIM5P3",0
"ADAM20P2",0
"EEF1A1P21",0
"LINC02512",0
"TSEN2P1",0
"MTND6P17",0
"LINC01179",0
"MTND2P33",0
"FABP5P12",0
"PRMT5P1",0
"MTCO2P9",0
"FBLP1",0
"ASS1P8",0
"MYL12BP2",0
"NDUFB2P1",0
"SPMIP2",0
"WWC2-AS1",0
"MTND1P22",0
"ADAM29",0
"ASB5",0
"NDUFB5P1",0
"SPATA4",0
"LINC02504",0
"MTCO1P9",0
"CLDN24",0
"MARK2P4",0
"RPL35AP12",0
"TENM3",0
"TRIML1",0
"EDNRA",0
"SPOCK3",0
"MTND5P9",0
"TOMM22P4",0
"AKIRIN2P1",0
"LINC02514",0
"LINC02430",0
"PHB1P14",0
"RPL6P11",0
"ICE2P1",0
"DCHS2",0
"MTND4P8",0
"RPS23P4",0
"MTND3P3",0
"TKTL2",0
"YWHAQP4",0
"COPS3P1",0
"NWD2",0
"MTCO3P9",0
"LINC02496",0
"ATP5MGP4",0
"NPY2R",0
"ANP32CP",0
"RPL7AP27",0
"LINC02437",0
"DPP3P1",0
"HSPE1P23",0
"GPM6A-DT",0
"RN7SKP113",0
"MIR548I2",0
"RNA5SP154",0
"RNU6-578P",0
"RN7SKP170",0
"MIR572",0
"SNORA75B",0
"RN7SL16P",0
"RNU6-420P",0
"RNA5SP157",0
"RN7SL101P",0
"MIR4275",0
"RNU7-126P",0
"MIR1255B1",0
"RNU6-573P",0
"MIR4801",0
"RNU6-931P",0
"RNU6-412P",0
"RN7SL193P",0
"RN7SKP199",0
"RNU6-158P",0
"MIR8053",0
"MIR548AG1",0
"RNU6-1325P",0
"RNU6-699P",0
"RNU6-191P",0
"RNU1-63P",0
"RNA5SP527",0
"RNU6ATAC5P",0
"RNU4ATAC9P",0
"RNU6-499P",0
"RNU6-774P",0
"RN7SKP48",0
"MIR575",0
"RNU6-615P",0
"RNU6-1059P",0
"MIR4451",0
"RN7SKP28",0
"RNU6-462P",0
"RNU6-551P",0
"RNU6-34P",0
"RNU6-635P",0
"SNORA24",0
"MIR576",0
"MIR8066",0
"MIR1255A",0
"RN7SKP137",0
"RNU6-948P",0
"RNU6-119P",0
"RNU6-550P",0
"RNU1-89P",0
"RNU6-224P",0
"RN7SL808P",0
"RNA5SP166",0
"RNU7-197P",0
"RNU6-1230P",0
"RNA5SP167",0
"RNA5SP165",0
"RN7SKP253",0
"MIR4799",0
"MIR548G",0
"RNU4-79P",0
"RNA5SP170",0
"RNU6ATAC13P",0
"RN7SKP105",0
"MIR6082",0
"RN7SL776P",0
"RNA5SP171",0
"RNA5SP173",0
"MIR4454",0
"RNU6-335P",0
"RNU6-1053P",0
"RNU6-479P",0
"RN7SL28P",0
"RNU2-34P",0
"RNU2-66P",0
"RN7SKP67",0
"RNU2-44P",0
"MIR4276",0
"RNU6-173P",0
"RNU1-51P",0
"RNU6-838P",0
"MIR4449",0
"SNORA26",0
"RN7SKP275",0
"RN7SL335P",0
"ADAD1",0
"APELA",0
"TRIM60P14",0
"FAM218BP",0
"TRIM60",0
"AMTN",0
"RNU6-520P",0
"RNU6-784P",0
"USP17L10",0
"USP17L11",0
"USP17L12",0
"USP17L13",0
"USP17L17",0
"USP17L18",0
"USP17L23",0
"USP17L5",0
"USP17L27",0
"USP17L28",0
"USP17L29",0
"USP17L30",0
"DEFB108F",0
"RNA5SP153",0
"DEFB130D",0
"USP17L20",0
"USP17L21",0
"USP17L22",0
"USP17L24",0
"USP17L25",0
"USP17L26",0
"USP17L14P",0
"USP17L16P",0
"USP17L19",0
"USP17L9P",0
"USP17L6P",0
"LINC02173",0
"GIMD1",0
"RNU6-1196P",0
"RN7SL419P",0
"IL2",0
"MIR548T",0
"RNU6-1096P",0
"MORF4",0
"RANP6",0
"NACAP5",0
"KRT18P63",0
"RN7SL311P",0
"RNU6-506P",0
"RNU6-1074P",0
"MGARP",0
"RNU6-1214P",0
"PFDN1P2",0
"HPRT1P1",0
"MIR2054",0
"NUP58P1",0
"RPL17P20",0
"RN7SL492P",0
"RN7SL357P",0
"UBE2CP3",0
"BBS7-DT",0
"TRPC3",0
"SULT1D1P",0
"CSN1S1",0
"STATH",0
"HTN1",0
"PRR27",0
"HTN3",0
"RPL7P17",0
"RNU6-1187P",0
"RNU6-887P",0
"MIR5591",0
"RN7SKP96",0
"MIR4452",0
"C1QTNF7",0
"RNU6-746P",0
"LRRC34P2",0
"OR7E85BP",0
"UNC93B8",0
"VPS51P7",0
"SNRPCP16",0
"ENPP7P10",0
"MND1",0
"EFL1P2",0
"RNU2-40P",0
"RPL6P13",0
"MIR5705",0
"RN7SL681P",0
"RNU1-44P",0
"POU4F2",0
"USP17L15",0
"BTF3L4P4",0
"PALLD-AS1",0
"HIGD1AP13",0
"RN7SL127P",0
"MIR3945",0
"TRPC6P7",0
"MIR4455",0
"RNU6-351P",0
"RN7SL89P",0
"RNU6-553P",0
"IL21",0
"SCARNA22",0
"MIR943",0
"RPS15AP17",0
"RPL21P47",0
"RNU2-16P",0
"NKX1-1",0
"MIR95",0
"RNU6-112P",0
"NCOA4P2",0
"PYURF",0
"PIGY",0
"PIGY-DT",0
"RN7SKP244",0
"GASK1B",0
"PCDH18",0
"RPSAP34",0
"ZACNP1",0
"EXOC7P1",0
"ASIC5",0
"FTH1P21",0
"RNU6-35P",0
"RN7SL275P",0
"HSBP1P2",0
"RNF14P2",0
"RNU6-205P",0
"ZBED1P1",0
"RPL7L1P13",0
"ZNF969P",0
"MIR297",0
"RNU6-289P",0
"RPL36AP23",0
"CCDC34P1",0
"TUBB8P3",0
"RPL36AP19",0
"TOX4P1",0
"MSANTD1",0
"SLC25A14P1",0
"RPL30P5",0
"RPL38P3",0
"RNU6-410P",0
"RN7SL424P",0
"KDR",0
"RN7SL822P",0
"METTL5P3",0
"KPNA2P1",0
"RPSAP39",0
"LINC02469",0
"PIMREGP4",0
"CCKAR",0
"LGI2",0
"NDUFB4P9",0
"RPL14P3",0
"MGAT4D",0
"UCP1",0
"RN7SL152P",0
"TNRC18P1",0
"LRIT3",0
"KRT19P3",0
"C4orf17",0
"MTTP",0
"NMNAT1P4",0
"C4orf51",0
"EPHA5",0
"RPL32P13",0
"ANK2-AS1",0
"MIR1243",0
"MIR8082",0
"RN7SL184P",0
"RNU1-138P",0
"RNU6-128P",0
"RNU1-36P",0
"ABCG2",0
"RPL31P24",0
"RNU6-818P",0
"RNU6ATAC31P",0
"RNU6-1298P",0
"MIR4274",0
"MICOS10P4",0
"RN7SL728P",0
"RPL21P49",0
"KRT8P46",0
"RNU7-151P",0
"RN7SKP237",0
"RNA5SP161",0
"RNU6-197P",0
"MRPL22P1",0
"SDAD1-AS1",0
"RPL36P8",0
"FAM47E-STBD1",0
"SNX5P1",0
"RNU6-1000P",0
"RPL36AP18",0
"MIR367",0
"MIR302D",0
"MIR302A",0
"MIR302C",0
"MIR302B",0
"GET1P1",0
"SPP1",0
"ADH7",0
"NPFFR2",0
"C4orf54",0
"UGT2B29P",0
"UGT2B17",0
"CXCL13",0
"ADGRL3",0
"RNU6-145P",0
"MIR4450",0
"MIR548AH",0
"OR7E103P",0
"OTOP1",0
"LINC02260",0
"UGT2A2",0
"CCDC158",0
"RNU6-907P",0
"FABP2",0
"RNU4-33P",0
"AMBN",0
"GBA3",0
"RPS3AP16",0
"VPS51P13",0
"HELT",0
"MEPE",0
"GPM6A",0
"RPL5P13",0
"LSM3P4",0
"MIR7849",0
"PF4V1",0
"HNRNPA1P55",0
"CXCL1P1",0
"PF4",0
"RN7SL218P",0
"REELD1",0
"HGFAC",0
"MIR3688-1",0
"MIR3688-2",0
"CSN2",0
"ODAM",0
"FDCSP",0
"LTO1P1",0
"DEFB131A",0
"NEUROG2",0
"RPL23AP94",0
"ATP5MGP3",0
"HNRNPA1P65",0
"MTCYBP43",0
"TMEM271",0
"PDE6B-AS1",0
"MIR378D1",0
"RNA5SP158",0
"MIR574",0
"RNU7-194P",0
"ZBTB8OSP1",0
"RNA5SP168",0
"AK4P6",0
"RN7SKP248",0
"KRT19P6",0
"MIR578",0
"HADHAP1",0
"SCGB1D5P",0
"NOL8P1",0
"RNU6-1252P",0
"RNU4-87P",0
"RNU6-1055P",0
"RPS7P6",0
"CLRN2",0
"COX6B1P5",0
"MIR4800",0
"RN7SL589P",0
"SPICP5",0
"PMPCAP1",0
"GRID2",0
"MTND1P19",0
"RACK1P3",0
"RNA5SP164",0
"ATOH1",0
"SMARCAD1-DT",0
"HMGB3P15",0
"HPGDS",0
"RPL35AP11",0
"OR5M14P",0
"PHOX2B",0
"RNU1-49P",0
"HMGB1P28",0
"ATP1B1P1",0
"SHISA3",0
"RPS7P7",0
"CCNL2P1",0
"RN7SKP82",0
"GRXCR1",0
"LINC02383",0
"RN7SL691P",0
"TRIM75",0
"SMIM43",0
"RNU4-64P",0
"LDHAL6EP",0
"GC",0
"RNA5SP163",0
"MIR1973",0
"TRMT112P1",0
"CUL4AP1",0
"RPL21P45",0
"PSME2P4",0
"PTTG2",0
"DUTP7",0
"RNA5SP160",0
"RNU6-836P",0
"RNU6-1195P",0
"UCHL1-DT",0
"RPL12P20",0
"MIR3138",0
"RNA5SP155",0
"RAF1P1",0
"CSN3",0
"FAM90A26",0
"GK3",0
"FREM3",0
"GYPA",0
"HSPD1P5",0
"RN7SKP235",0
"JAKMIP1",0
"LINC01097",0
"NKX3-2",0
"MIR5091",0
"RPL32P12",0
"MTNR1A",0
"RNY1P14",0
"RNU6-310P",0
"COMMD5P1",0
"MORF4L2P1",0
"RN7SL446P",0
"MIR3140",0
"MIR4453",0
"SLC10A4",0
"ZAR1",0
"RNU6-1054P",0
"CICP16",0
"RNU6-582P",0
"RNU6-1217P",0
"CRACD",0
"BIN2P1",0
"IGBP1P4",0
"KLKB1",0
"SLC25A5P6",0
"SLC25A31",0
"RNU6-583P",0
"RNU6-1336P",0
"RPL9P16",0
"RNY4P17",0
"NSA2P6",0
"OR7E94P",0
"JAKMIP1-DT",0
"PPBPP2",0
"GTF2IP12",0
"SEPTIN7P14",0
"NKX6-1",0
"RPL3P13",0
"RN7SL552P",0
"RNU6-469P",0
"PTGES3P3",0
"TMPRSS11GP",0
"RNU6-95P",0
"MTND2P41",0
"TMPRSS11F",0
"TMPRSS11BNL",0
"TMPRSS11B",0
"APOOP4",0
"TMPRSS11E",0
"WDR77P1",0
"FGA",0
"RNU7-11P",0
"RN7SKP292",0
"RN7SKP36",0
"MIR4798",0
"PSAPL1",0
"GRIA2",0
"PDCL2",0
"RNU6-276P",0
"EXOC1L",0
"GLDCP1",0
"ZNF876P",0
"MIR571",0
"ZNF519P4",0
"UGT2B28",0
"UGT2B25P",0
"UGT2B24P",0
"UGT2B4",0
"UGT2A1",0
"BMP3",0
"PRKG2",0
"PRKG2-AS1",0
"RNU5A-2P",0
"RPL30P6",0
"TBCAP3",0
"FAM177A1P1",0
"RNU7-149P",0
"MIR3684",0
"ABT1P1",0
"ADH4",0
"ADH1A",0
"ADH1B",0
"MIR218-1",0
"MIR7978",0
"RPL31P25",0
"DUX4",0
"CHRNA9",0
"RNU7-74P",0
"MIR4802",0
"AFP",0
"AFM",0
"PPEF2",0
"RNA5SP152",0
"RPPH1-3P",0
"MLLT10P2",0
"TUBB7P",0
"RNA5SP174",0
"RNA5SP175",0
"FRG2",0
"RARRES2P4",0
"AGGF1P1",0
"CLUHP4",0
"DUX4L8",0
"DUX4L7",0
"DUX4L6",0
"DUX4L5",0
"DUX4L4",0
"DUX4L1",0
"DUX4L3",0
"DUX4L2",0
"C4orf50",0
"RNU6-284P",0
"CHORDC1P3",0
"BNIP3P41",0
"AIDAP2",0
"ZEB2P1",0
"CIBAR1P2",0
"HSP90AA6P",0
"HSP90AA4P",0
"RTEL1P1",0
"GUSBP5",0
"SYT14P1",0
"FTLP10",0
"RPSAP36",0
"ABCA11P",0
"PCNAP1",0
"CSN1S2AP",0
"CETN4P",0
"TMED11P",0
"VAMP9P",0
"SFRP2",0
"EVA1CP2",0
"FAM86EP",0
"MTND2P31",0
"C9orf78P2",0
"LINC01085",0
"RN7SKP13",0
"CCNHP1",0
"MIR1305",0
"RPL22P13",0
"PDGFRA",0
"MIR1269A",0
"RPS23P3",0
"RN7SL205P",0
"ELL2P2",0
"LINC01256",0
"AARS1P1",0
"SNORD73B",0
"SNORD73A",0
"RNU6-1282P",0
"VEGFC",0
"RN7SKP136",0
"RNA5SP172",0
"RNU1-45P",0
"RNA5SP169",0
"PPBP",0
"MRPS36P2",0
"RNU7-192P",0
"RPSAP35",0
"NT5C3AP1",0
"GSX2",0
"PPIAP76",0
"LNCPRESS2",0
"LINC01396",0
"LINC02353",0
"NPY2R-AS1",0
"TMEM184C-DT",0
"LINC02357",0
"LINC02505",0
"LINC02273",0
"LINC02433",0
"LINC02276",0
"LINC02500",0
"LINC02508",0
"LINC02480",0
"LINC02377",0
"LINC01438",0
"MAPK10-AS1",0
"LINC02484",0
"LINC02501",0
"LNX1-AS2",0
"LINC02434",0
"LINC02267",0
"LINC01262",0
"LINC02374",0
"TENM3-AS1",0
"LINC00613",0
"LINC02364",0
"LINC02264",0
"LINC02171",0
"LINC02266",0
"LINC02509",0
"LINC02499",0
"F11-AS1",0
"LINC02172",0
"LINC02427",0
"LINC02232",0
"LINC01258",0
"LINC02360",0
"IL21-AS1",0
"PCAT4",0
"SNCA-AS1",0
"LINC02382",0
"UNC5C-AS1",0
"LINC02475",0
"LINC02269",0
"LINC02174",0
"LINC02233",0
"LINC01095",0
"LINC02380",0
"LINC02506",0
"LINC02379",0
"ATP8A1-DT",0
"CBR4-DT",0
"LINC01259",0
"LINC02515",0
"LINC02945",0
"LINC01093",0
"ADGRL3-AS1",0
"LINC02283",0
"TSPAN5-DT",0
"GASK1B-AS1",0
"LINC02278",0
"STIM2-AS1",0
"PRDM8-AS1",0
"LINC02462",0
"LINC02358",0
"LINC01182",0
"LINC01587",0
"LINC02835",0
"UMLILO",0
"LINC02436",0
"LINC00955",0
"LINC02355",0
"LINC02510",0
"LINC02261",0
"LINC02517",0
"LINC02485",0
"LINC02472",0
"LINC01096",0
"HAFML",0
"LINC02516",0
"LINC02272",0
"LINC01596",0
"STPG2-AS1",0
"CHAER1",0
"MIR577",0
"CIR1P2",0
"EPHA5-AS1",0
"RCC2P8",0
"LINC00682",0
"ENPP7P11",0
"RPL15P7",0
"EVA1CP1",0
"UNC93B7",0
"OR7E35P",0
"UGT2B27P",0
"FAM86MP",0
"ALG1L3P",0
"RBMXP4",0
"RPF2P2",0
"UGT2B26P",0
"ANKRD20A17P",0
"RPL6P16",0
"APOBEC3AP1",0
"RPS14P7",0
"NUDT19P5",0
"VTI1BP2",0
"FAM86KP",0
"OR7E111FP",0
"TECRP1",0
"LYPLA1P2",0
"CHCHD2P7",0
"UNC93B4",0
"OR7E99P",0
"OR7E43P",0
"UGT2A3P7",0
"KLHL2P1",0
"H3P14",0
"OR7E163P",0
"OR7E162P",0
"SEPTIN14P4",0
"NDUFS5P4",0
"RPL23AP84",0
"DBET",0
"ALG1L7P",0
"ENPP7P9",0
"RPL7AP28",0
"RPL21P50",0
"LINC02616",0
"LINC00498",0
"LINC00989",0
"LINC02494",0
"PHOX2B-AS1",0
"LINC02063",0
"LINC02145",0
"MTCO1P31",0
"MARCHF11",0
"MTCO1P30",0
"HMGB3P3",0
"RPL32P14",0
"ALG3P1",0
"MTCO2P30",0
"UBE2V1P12",0
"FBXL7",0
"RPS23P5",0
"HPRT1P2",0
"MARK2P5",0
"PTPN11P4",0
"MTND6P2",0
"HSPD1P15",0
"LINC02146",0
"ANKH-DT",0
"CDH10",0
"ISL1",0
"ADH5P5",0
"GCSHP1",0
"AK4P2",0
"LINC02120",0
"GCNT1P2",0
"UQCRBP3",0
"ADAMTS12",0
"LINC02225",0
"MCIDAS",0
"CDH12",0
"RLIG1P1",0
"LINC00603",0
"SUCLG2P4",0
"UBL5P1",0
"HAPLN1",0
"PPIAP78",0
"KRT18P56",0
"CCNB3P1",0
"GZMK",0
"NT5ELP",0
"RPL5P15",0
"RPS2P25",0
"RPL17P22",0
"LINC02118",0
"RPL13AP14",0
"MFSD4BP1",0
"MTND5P10",0
"ATG10-IT1",0
"IL7R",0
"PPIAP79",0
"MTCO1P22",0
"C1GALT1P2",0
"HMGB3P16",0
"DPPA3P12",0
"CRLF3P2",0
"HMGN1P14",0
"RACK1P1",0
"RPL5P14",0
"LINC02215",0
"ZP3P1",0
"SERBP1P6",0
"TRPC6P6",0
"LSP1P3",0
"EEF1A1P20",0
"B3GNTL1P1",0
"RPL17P21",0
"PSMC1P4",0
"RPL21P55",0
"HMGN1P13",0
"BOLA3P3",0
"RPS17P2",0
"MTND4LP5",0
"ZCCHC10P2",0
"MRPL49P1",0
"PGAM1P1",0
"CSF2",0
"KRT18P42",0
"MRPS35P2",0
"HMGN1P15",0
"EGFLAM",0
"MTCYBP22",0
"HSPE1P10",0
"LYSETP1",0
"BCL9P1",0
"LINC02214",0
"MTND3P19",0
"GZMAP1",0
"LSM2P2",0
"PCBP2P3",0
"RPEP1",0
"MTCO2P24",0
"TILRLS",0
"CATSPER2P2",0
"IL9",0
"BHMT2",0
"EDIL3",0
"LINC02161",0
"RNF138P1",0
"MTND6P22",0
"GJA1P1",0
"PRR16",0
"TPT1P5",0
"LECT2",0
"ATG10-AS1",0
"RBBP4P6",0
"ESM1",0
"COQ10BP2",0
"PRELID3BP8",0
"ACTBP4",0
"ANKRD55",0
"OR7H2P",0
"CCT5P1",0
"TRPC7-AS2",0
"TOMM40P3",0
"GZMA",0
"MEIKIN",0
"BHMT",0
"FTH1P9",0
"HMGB1P29",0
"TRPC6P9",0
"ASS1P10",0
"TRPC6P2",0
"MINAR2",0
"RPL7L1P4",0
"SELENOTP2",0
"STK32A",0
"AK3P4",0
"HNRNPA3P7",0
"MTCO1P24",0
"EFCAB9",0
"PGAM5P1",0
"PRDM6",0
"ARL2BPP5",0
"MRPS5P3",0
"CTBP2P4",0
"RPL35AP15",0
"MARK2P11",0
"LSM1P2",0
"FAM200C",0
"ARGFXP1",0
"GAPDHP71",0
"NAMPTP2",0
"POGLUT2P1",0
"LINC02995",0
"MRPL57P6",0
"KCTD16",0
"RPL23AP44",0
"RPL21P59",0
"HAND1",0
"CKS1BP5",0
"BTG4P1",0
"IL3",0
"RPL12P22",0
"HMGN2P27",0
"RPL7AP33",0
"FTMT",0
"NSG2",0
"RPS29P12",0
"NKX2-5",0
"RPL6P32",0
"ARL2BPP6",0
"TMEM69P2",0
"DRD1",0
"ARPP19P1",0
"EEF1GP2",0
"BTNL3",0
"RPL36AP20",0
"C5orf52",0
"KIF4B",0
"CHSY3",0
"MCTP1-AS1",0
"C5orf46",0
"IL4",0
"RPL13AP13",0
"HSPA8P4",0
"RASGEF1C",0
"SEMA5A-AS1",0
"ARL2BPP4",0
"INTS6P1",0
"ECSCR",0
"MTCYBP37",0
"TMEM174",0
"RN7SKP73",0
"MIR4458",0
"RNU1-76P",0
"SNORD123",0
"RNA5SP177",0
"MIR4636",0
"MIR887",0
"RNU6-679P",0
"RNA5SP178",0
"RNU6-660P",0
"RN7SL58P",0
"RNU4-43P",0
"RNU6-374P",0
"RN7SKP207",0
"RNU6-1079P",0
"RNU6-378P",0
"MIR579",0
"RNU6-358P",0
"RNU6-760P",0
"RNU6-909P",0
"RNU7-130P",0
"RNU1-150P",0
"RNU6-480P",0
"RNU6-1296P",0
"RNU6-272P",0
"MIR581",0
"RN7SL801P",0
"RNA5SP185",0
"RNA5SP182",0
"RNU6ATAC2P",0
"MIR449A",0
"MIR449B",0
"MIR449C",0
"RNU6-299P",0
"RNA5SP184",0
"RN7SL169P",0
"RNU6-294P",0
"RNU6-913P",0
"MIR4803",0
"RNU7-196P",0
"RNU4-11P",0
"RN7SL378P",0
"RN7SKP295",0
"RNU6-620P",0
"MIR3660",0
"RN7SKP34",0
"MIR4280",0
"RNU6-448P",0
"RNU6-804P",0
"SNORD138",0
"RN7SL802P",0
"RNU6-1119P",0
"RN7SKP62",0
"RN7SKP68",0
"RNU6-47P",0
"RN7SKP230",0
"RN7SKP57",0
"RNA5SP188",0
"RNU1-140P",0
"RNU6-644P",0
"RN7SL711P",0
"RN7SL174P",0
"MIR548F3",0
"SNORA13",0
"RNU6-752P",0
"RNU6-373P",0
"RNU7-53P",0
"RNU6-718P",0
"RNA5SP189",0
"MIR4460",0
"RN7SL689P",0
"RNU6-290P",0
"RNU4-69P",0
"RNU6ATAC10P",0
"RNA5SP191",0
"RNU7-34P",0
"MIR5197",0
"RN7SL87P",0
"RN7SKP246",0
"RNU7-156P",0
"RNU6-588P",0
"RNU6-390P",0
"RN7SL655P",0
"MIR378A",0
"MIR3142",0
"MIR146A",0
"RNU6-164P",0
"RN7SL868P",0
"MIR1294",0
"RN7SKP60",0
"RNU2-48P",0
"RNU6-500P",0
"RNA5SP200",0
"RNU6-209P",0
"MIR8056",0
"RNU6-168P",0
"RNU1-17P",0
"MIR8089",0
"RNU6-525P",0
"MIR340",0
"RNU6-1036P",0
"SLC34A1",0
"PFN3",0
"RPS20P4",0
"LRRC14B",0
"SLC9A3-OT1",0
"MIR4456",0
"BRD9P2",0
"SPICP4",0
"SPCS2P3",0
"RNU6-572P",0
"SNORA74D",0
"SNORA74A",0
"RN7SKP64",0
"RNU5B-4P",0
"RNU6-732P",0
"MIR584",0
"RN7SKP145",0
"HTR1A",0
"NMUR2",0
"TRPC7",0
"UBE2QL1",0
"MIR4278",0
"RN7SKP79",0
"GNL3LP1",0
"GABRA6",0
"GABRA6-AS1",0
"GLRXP3",0
"ZNF474-AS1",0
"RNU4-14P",0
"HAUS1P1",0
"PCDHA1",0
"PCDHA2",0
"PCDHA3",0
"PCDHA6",0
"PCDHA7",0
"PCDHA8",0
"PCDHA9",0
"PCDHA14",0
"PCDHA11",0
"PCDHB1",0
"RN7SL339P",0
"RPSAP71",0
"SNORA70J",0
"RPL10P8",0
"MIR3912",0
"FOXI1",0
"KRT18P41",0
"LINC01187",0
"XBP1P1",0
"ZRSR2P1",0
"RBISP2",0
"RNU7-75P",0
"MIR3141",0
"MIR1303",0
"RN7SL803P",0
"RPL21P57",0
"MIR378H",0
"RNU6-661P",0
"CKS1BP3",0
"RPL35AP14",0
"LRRC70",0
"GABRB2",0
"RANBP3L",0
"PRELID3BP5",0
"PRELID3BP6",0
"TUBAP14",0
"FOXO1B",0
"SNORD63B",0
"SNORD63",0
"FOXD1",0
"FOXD1-AS1",0
"LINC01386",0
"RNU6-1311P",0
"RN7SKP232",0
"GLRA1",0
"RNA5SP198",0
"RNU6-923P",0
"RXFP3",0
"C1QTNF3-AMACR",0
"FHP2",0
"SNCB",0
"MIR4281",0
"EIF4E1B",0
"UGT3A2",0
"RNU6-1305P",0
"NADK2-AS1",0
"CDC20B",0
"MIR6830",0
"MIR3936",0
"RNU6-363P",0
"RNA5SP196",0
"RN7SL791P",0
"RNU6-456P",0
"RN7SL541P",0
"PPP2R2B",0
"PPP2R2B-IT1",0
"FNDC9",0
"COL23A1",0
"RN7SL646P",0
"RN7SKP70",0
"PRDX2P3",0
"RNA5SP181",0
"NENFP3",0
"RPL29P13",0
"RPS27AP18",0
"IL5",0
"LINC01861",0
"RNA5SP199",0
"RNU6-556P",0
"H2BL1P",0
"MIR4804",0
"CTDNEP1P2",0
"CHP1P1",0
"RN7SL782P",0
"RN7SKP122",0
"NDUFB9P1",0
"RPS27P14",0
"RN7SL616P",0
"RNU6-724P",0
"SLC27A6",0
"MIR4633",0
"NACAP6",0
"LINC02150",0
"PDCD6-AHRR",0
"OR2V2",0
"TAS2R1",0
"DOK3",0
"GAPDHP40",0
"ADAMTS19",0
"MIR548AE2",0
"LINC02108",0
"LINC00492",0
"EIF3KP1",0
"OR2V1",0
"RNU7-175P",0
"SUMO2P5",0
"ANKDD1B",0
"HMGN1P12",0
"CARTPT",0
"RNA5SP190",0
"RPL21P58",0
"FABP5P6",0
"TUBAP15",0
"HMHB1",0
"OR2Y1",0
"GPR151",0
"PCDHGA2",0
"PCDHGA3",0
"PCDHGA4",0
"PCDHGB3",0
"PCDHGA7",0
"PCDHGB7",0
"PCDHGA11",0
"RN7SL68P",0
"PCDHGC4",0
"MIR4638",0
"SNORD96A",0
"SNORD95",0
"RNU6-705P",0
"DCANP1",0
"MIR4635",0
"RNA5SP192",0
"CDX1",0
"REEP2",0
"RN7SKP148",0
"RNU6-226P",0
"PDE6A",0
"RNU6-183P",0
"PCDHB3",0
"PCDHB4",0
"PCDHB6",0
"PCDHB7",0
"PCDHB16",0
"PCDHB9",0
"PCDHB10",0
"PCDHB14",0
"PCDHB15",0
"SNRPCP2",0
"F2R",0
"SNORA74B",0
